time,open,high,low,close,volume,adjClose,changesPercentage
2018-05-24,44.18,44.2,43.38,43.6,118093,43.6,-2.72
2018-05-23,45.26,45.29,44.64,44.82,95074,44.82,-0.27
2018-05-22,44.64,45.03,44.61,44.94,60508,44.94,0.13
2018-05-21,45.23,45.43,44.84,44.88,33740,44.88,-0.11
2018-05-18,45.32,45.32,44.69,44.93,106138,44.93,-0.11
2018-05-17,45.16,45.34,44.92,44.98,42973,44.98,-0.07
2018-05-16,44.96,45.33,44.76,45.01,58365,45.01,0.45
2018-05-15,44.49,45.18,44.49,44.81,87216,44.81,4.79
2018-05-14,42.04,42.78,42.01,42.76,46635,42.76,1.35
2018-05-11,41.61,42.24,41.61,42.19,46653,42.19,0.40
2018-05-10,41.98,42.44,41.81,42.02,91042,42.02,-2.03
2018-05-09,42.78,42.97,42.36,42.89,50080,42.89,0.61
2018-05-08,43.1,43.44,42.31,42.63,86560,42.63,0.02
2018-05-07,42.72,42.87,42.5,42.62,28565,42.62,0.05
2018-05-04,43.11,43.19,42.57,42.6,59604,42.6,-0.61
2018-05-03,42.49,42.86,42.41,42.86,36659,42.86,-1.58
2018-05-02,43.32,43.61,42.68,43.55,144060,43.55,0.07
2018-05-01,43.31,43.82,43.27,43.52,52108,43.52,2.21
2018-04-30,42.8,43,42,42.58,66309,42.58,2.21
2018-04-27,41.93,41.99,41.58,41.66,34391,41.66,-1.44
2018-04-26,41.63,42.45,41.63,42.27,70239,42.27,1.22
2018-04-25,41.93,42.04,41.65,41.76,54124,41.76,2.03
2018-04-24,41.4,41.47,40.82,40.93,68723,40.93,-1.49
2018-04-23,41.54,41.78,41.43,41.55,57786,41.55,2.37
2018-04-20,40.5,40.6,40.23,40.59,74153,40.59,2.47
2018-04-19,39.42,40.03,39.36,39.61,118780,39.61,0.58
2018-04-18,38.9,39.39,38.7,39.38,98377,39.38,-0.20
2018-04-17,40.13,40.13,39.43,39.46,101302,39.46,-0.23
2018-04-16,39.45,39.61,39.17,39.55,119641,39.55,-0.38
2018-04-13,40.12,40.12,39.51,39.7,90799,39.7,-2.05
2018-04-12,39.89,40.65,39.84,40.53,212469,40.53,3.63
2018-04-11,39.14,39.37,37.83,39.11,312092,39.11,-2.40
2018-04-10,40.16,40.45,39.89,40.07,74152,40.07,-0.84
2018-04-09,40.71,40.9,40.32,40.41,45332,40.41,-0.79
2018-04-06,40.58,41,40.57,40.73,120929,40.73,-1.74
2018-04-05,41.69,41.72,41.11,41.45,67596,41.45,1.77
2018-04-04,39.66,40.79,39.64,40.73,98280,40.73,-0.32
2018-04-03,40.62,41.08,40.6,40.86,74488,40.86,2.41
2018-04-02,40.44,40.76,39.69,39.9,53398,39.9,-3.65
2018-03-29,41.76,41.81,41.41,41.41,44835,41.41,-0.05
2018-03-28,40.7,41.62,40.62,41.43,115888,41.43,4.46
2018-03-27,39.89,40.06,39.59,39.66,111032,39.66,1.90
2018-03-26,39.15,39.15,38.7,38.92,90034,38.92,-1.59
2018-03-23,39.35,39.76,39.15,39.55,96675,39.55,-4.03
2018-03-22,41.08,41.51,40.86,41.21,37178,41.21,1.25
2018-03-21,41.78,42.15,40.43,40.7,358417,40.7,-5.19
2018-03-20,42.83,43.29,42.69,42.93,84036,42.93,1.42
2018-03-19,42.67,42.84,42.08,42.33,94811,42.33,-0.70
2018-03-16,42.36,43.01,42.36,42.63,58813,42.63,0.68
2018-03-15,42.07,42.49,42.01,42.34,80571,42.34,1.97
2018-03-14,41.7,41.84,41.46,41.52,44290,41.52,0.24
2018-03-13,41.5,42.04,41.21,41.42,109171,41.42,-0.48
2018-03-12,42.14,42.31,41.6,41.62,80846,41.62,-0.05
2018-03-09,42.36,42.4,41.48,41.64,148867,41.64,-0.26
2018-03-08,41.47,42.03,41.47,41.75,101411,41.75,0.70
2018-03-07,40.91,41.72,40.87,41.46,56021,41.46,2.04
2018-03-06,40.94,41,40.19,40.63,117449,40.63,-3.28
2018-03-05,41.83,42.23,41.74,42.01,40435,42.01,0.55
2018-03-02,41.47,42.18,41.45,41.78,51975,41.78,-1.67
2018-03-01,43.14,43.7,41.9,42.49,234131,42.49,0.54
2018-02-28,42.15,42.39,41.82,42.26,63218,42.26,0.24
2018-02-27,41.19,42.65,41.15,42.16,113587,42.16,3.41
2018-02-26,40.78,41.03,40.64,40.77,45948,40.77,-0.90
2018-02-23,41.16,41.35,41.01,41.14,65256,41.14,0.54
2018-02-22,41.29,41.3,40.88,40.92,102723,40.92,-1.49
2018-02-21,40.84,41.75,40.51,41.54,131985,41.54,1.39
2018-02-20,39.99,41.14,39.93,40.97,170898,40.97,4.04
2018-02-16,39.06,39.69,38.72,39.38,167325,39.38,1.08
2018-02-15,38.93,39.37,38.84,38.96,93593,38.96,-0.31
2018-02-14,40.9,41.08,38.81,39.08,316316,39.08,-5.35
2018-02-13,41.74,41.88,41.24,41.29,40836,41.29,-1.78
2018-02-12,42.24,42.3,41.58,42.04,83859,42.04,-1.55
2018-02-09,42.82,43.04,42.3,42.7,163188,42.71,0.66
2018-02-08,42.52,42.89,42.06,42.42,139795,42.42,-0.52
2018-02-07,41.92,43,41.65,42.64,167851,42.64,1.52
2018-02-06,40.88,42.14,40.82,42,236871,42,3.32
2018-02-05,40.63,40.94,40.15,40.65,153340,40.65,-1.00
2018-02-02,40.64,41.43,40.59,41.06,168333,41.06,4.21
2018-02-01,40.25,40.34,39.34,39.4,79548,39.4,-0.83
2018-01-31,39.99,41,39.63,39.73,155295,39.73,-2.07
2018-01-30,39.57,40.64,39.55,40.57,74772,40.57,1.12
2018-01-29,39.89,40.48,39.84,40.12,90446,40.12,1.85
2018-01-26,39.26,39.46,38.99,39.39,68796,39.39,-0.28
2018-01-25,38.82,40.01,38.12,39.5,180728,39.5,2.15
2018-01-24,39.08,39.23,38.33,38.67,175871,38.67,-3.76
2018-01-23,40.89,41.02,40.11,40.18,131075,40.18,-1.40
2018-01-22,40.9,41.1,40.67,40.75,63461,40.75,-0.56
2018-01-19,40.82,40.98,40.67,40.98,55973,40.98,-1.32
2018-01-18,41.26,41.58,41.01,41.53,63424,41.53,0.68
2018-01-17,40.65,41.44,40.22,41.25,168779,41.25,2.28
2018-01-16,40.81,40.97,40.28,40.33,43841,40.33,-0.25
2018-01-12,41.38,41.55,40.3,40.43,112917,40.43,-3.53
2018-01-11,42.01,42.09,41.73,41.91,116743,41.91,-1.02
2018-01-10,42.2,42.61,42.07,42.34,183210,42.35,-0.73
2018-01-09,42.9,43.12,42.5,42.65,184572,42.65,1.38
2018-01-08,42.15,42.47,42.03,42.07,125294,42.07,0.05
2018-01-05,42.44,42.48,41.87,42.05,63634,42.05,0.45
2018-01-04,42.46,42.56,41.47,41.86,91575,41.86,-1.53
2018-01-03,42.27,43.19,42.25,42.51,128183,42.51,0.81
2018-01-02,42.79,42.83,42.15,42.17,206878,42.17,-3.32
2017-12-29,43.61,43.84,43.16,43.62,309288,43.62,-2.04
2017-12-28,44.55,44.76,44.45,44.53,67392,44.53,-0.98
2017-12-27,45.33,45.42,44.88,44.97,35641,44.97,-1.03
2017-12-26,45.7,45.75,45.36,45.44,18757,45.44,-2.15
2017-12-22,46.88,46.94,46.26,46.44,53334,46.44,-1.78
2017-12-21,47.61,47.66,47.14,47.28,27271,47.28,-0.46
2017-12-20,47.72,47.81,47.23,47.5,35518,47.5,-0.92
2017-12-19,48.09,48.23,47.86,47.94,32370,47.94,-0.15
2017-12-18,48.15,48.22,47.78,48.01,52544,48.01,-1.42
2017-12-15,48.45,48.96,48.36,48.7,67286,48.7,-0.77
2017-12-14,48.92,49.36,48.72,49.08,65987,49.08,0.53
2017-12-13,50.08,50.34,47.2,48.82,157009,48.82,-2.69
2017-12-12,50.76,51.16,50.16,50.17,67109,50.17,-0.44
2017-12-11,49.93,50.61,49.73,50.39,38569,50.39,1.35
2017-12-08,49.6,49.94,49.25,49.72,66697,49.72,-0.12
2017-12-07,49.15,50.22,48.86,49.78,97691,49.78,4.12
2017-12-06,47.87,48.02,47.42,47.81,63172,47.81,0.57
2017-12-05,47.37,48.21,47.31,47.54,163818,47.54,2.28
2017-12-04,46.52,46.87,46.48,46.48,75436,46.48,1.04
2017-12-01,46.79,47.01,45.01,46,253621,46,-1.41
2017-11-30,46.24,47.1,46.01,46.66,123051,46.66,2.48
2017-11-29,45.31,45.8,45.22,45.53,67565,45.53,1.97
2017-11-28,44.37,44.89,44.28,44.65,90131,44.65,0.29
2017-11-27,44.1,44.67,44.04,44.52,64721,44.52,-1.50
2017-11-24,44.99,45.24,44.89,45.2,37408,45.2,0.94
2017-11-22,45.21,45.31,44.45,44.78,48526,44.78,-2.80
2017-11-21,45.9,46.08,45.64,46.07,60003,46.07,-0.65
2017-11-20,45.21,46.62,45.13,46.37,160937,46.37,3.92
2017-11-17,45.44,45.67,44.3,44.62,148097,44.62,-3.69
2017-11-16,46.27,46.45,46.01,46.33,68864,46.33,0.04
2017-11-15,45.48,46.49,45.24,46.31,53270,46.31,0.46
2017-11-14,46.93,47.04,45.79,46.1,98326,46.1,-0.63
2017-11-13,46.4,46.43,46.18,46.39,60784,46.39,-0.45
2017-11-10,45.66,46.82,45.56,46.6,177806,46.6,2.49
2017-11-09,45.81,45.95,45.21,45.47,83982,45.47,-1.24
2017-11-08,45.65,46.05,45.34,46.04,119775,46.04,-1.14
2017-11-07,46.21,47,46.14,46.57,31129,46.57,1.33
2017-11-06,47.13,47.2,45.82,45.96,74162,45.96,-2.77
2017-11-03,46.39,47.71,46.31,47.27,44837,47.27,1.50
2017-11-02,46.47,46.71,45.67,46.57,52135,46.57,-0.17
2017-11-01,46.88,46.96,46.18,46.65,79160,46.65,-1.12
2017-10-31,47,47.47,46.99,47.18,110794,47.18,1.20
2017-10-30,46.89,47.03,46.29,46.62,56568,46.62,-0.66
2017-10-27,47.57,47.74,46.9,46.93,75788,46.93,-1.49
2017-10-26,46.65,47.75,46.65,47.64,115000,47.64,2.76
2017-10-25,46.48,46.91,46.18,46.36,130060,46.36,-0.17
2017-10-24,46.52,46.82,46.02,46.44,79302,46.44,1.20
2017-10-23,46.86,46.88,45.8,45.89,154080,45.89,-0.48
2017-10-20,46.04,46.37,45.75,46.11,126467,46.11,1.92
2017-10-19,45.46,45.53,45.06,45.24,70948,45.24,-1.74
2017-10-18,46,46.16,45.8,46.04,68162,46.04,1.10
2017-10-17,45.64,45.91,45.35,45.54,100066,45.54,2.15
2017-10-16,43.66,44.91,43.52,44.58,99699,44.58,2.13
2017-10-13,43.81,44.15,43.65,43.65,69301,43.65,-2.35
2017-10-12,44.75,45.1,44.55,44.7,25373,44.7,-0.25
2017-10-11,45.04,45.63,44.72,44.81,89003,44.81,-0.95
2017-10-10,45,45.25,44.63,45.24,45137,45.24,-0.81
2017-10-09,46.1,46.17,45.57,45.61,91282,45.61,-2.50
2017-10-06,47.75,48.31,46.66,46.78,169026,46.78,-1.41
2017-10-05,46.7,47.55,46.64,47.45,52239,47.45,1.67
2017-10-04,46.6,47.08,46.58,46.67,37386,46.67,-0.85
2017-10-03,47.17,47.22,46.79,47.07,84104,47.07,-0.15
2017-10-02,46.61,47.14,46.5,47.14,87074,47.14,2.10
2017-09-29,45.45,46.19,45.26,46.17,86955,46.17,1.49
2017-09-28,45.72,45.9,45.27,45.49,36972,45.49,-0.59
2017-09-27,45.67,45.79,45.21,45.76,58006,45.76,2.83
2017-09-26,44,44.69,43.86,44.5,75420,44.5,3.42
2017-09-25,44.94,44.98,42.9,43.03,159954,43.03,-3.13
2017-09-22,44.69,44.77,44.38,44.42,167882,44.42,-1.40
2017-09-21,45.2,45.23,44.68,45.05,90180,45.05,2.15
2017-09-20,42.98,44.51,42.38,44.1,180521,44.1,2.44
2017-09-19,43.19,43.62,43,43.05,85302,43.05,-0.67
2017-09-18,42.98,43.69,42.88,43.34,105437,43.34,2.85
2017-09-15,41.64,42.19,41.64,42.14,63905,42.14,1.66
2017-09-14,41.99,41.99,41.24,41.45,92018,41.45,-1.33
2017-09-13,41.23,42.07,41.2,42.01,148444,42.01,2.26
2017-09-12,41.61,41.65,41.06,41.08,35037,41.08,-0.84
2017-09-11,40.88,41.54,40.73,41.43,106873,41.43,4.33
2017-09-08,39.48,40,39.44,39.71,59877,39.71,0.40
2017-09-07,40.07,40.24,39.41,39.55,108373,39.55,-3.16
2017-09-06,40.3,41.02,40.25,40.84,107316,40.84,1.64
2017-09-05,40.98,41.03,39.91,40.18,101843,40.18,-3.32
2017-09-01,41.57,42.52,41.55,41.56,106810,41.56,-0.65
2017-08-31,43.08,43.08,41.8,41.83,84477,41.83,-3.28
2017-08-30,43.31,43.45,43.08,43.25,33661,43.25,-0.02
2017-08-29,41.72,43.54,41.71,43.26,104670,43.26,0.72
2017-08-28,44.42,44.43,42.91,42.95,122403,42.95,-4.77
2017-08-25,45.07,46.75,44.79,45.1,128839,45.1,-1.16
2017-08-24,45.45,45.73,45.25,45.63,26700,45.63,0.97
2017-08-23,45.37,45.54,45.16,45.19,30024,45.19,-1.01
2017-08-22,45.27,46.06,45.27,45.65,67270,45.65,1.38
2017-08-21,45.3,45.3,44.79,45.03,62738,45.03,-1.18
2017-08-18,44.32,45.82,44.16,45.57,171751,45.57,0.53
2017-08-17,45.58,46.19,45.25,45.33,96733,45.33,-1.65
2017-08-16,47.44,47.48,45.87,46.09,138441,46.09,-2.17
2017-08-15,47.54,47.54,46.82,47.11,106483,47.11,2.24
2017-08-14,45.92,46.24,45.69,46.08,80390,46.08,2.24
2017-08-11,45.64,45.89,45.03,45.07,56610,45.07,-1.34
2017-08-10,45.79,45.84,45.43,45.68,123512,45.68,-2.27
2017-08-09,47.04,47.33,46.46,46.74,173531,46.74,-3.59
2017-08-08,48.33,49.56,48.24,48.48,137118,48.48,-0.94
2017-08-07,49.06,49.06,48.6,48.94,63190,48.94,0.29
2017-08-04,48.35,49.2,48.28,48.8,121856,48.8,2.54
2017-08-03,47.91,47.91,47.35,47.59,100577,47.59,-0.46
2017-08-02,47.66,47.88,47.14,47.81,37739,47.81,0.61
2017-08-01,47.58,47.64,46.97,47.52,42946,47.52,0.13
2017-07-31,47.72,47.79,47.41,47.46,38884,47.46,-0.15
2017-07-28,48.12,48.17,47.35,47.53,74647,47.53,-2.16
2017-07-27,48.18,49.19,48.18,48.58,73306,48.58,0.27
2017-07-26,50.13,50.14,48.13,48.45,84688,48.45,-2.48
2017-07-25,49.59,49.84,49.23,49.68,141497,49.68,1.12
2017-07-24,48.89,49.31,48.89,49.13,81447,49.13,-0.28
2017-07-21,49.64,49.9,49.12,49.27,48917,49.27,-2.55
2017-07-20,50.96,51.24,50.07,50.56,46592,50.56,-0.35
2017-07-19,50.6,51.02,50.5,50.74,58548,50.74,0.08
2017-07-18,50.88,51,50.36,50.7,88297,50.7,-2.01
2017-07-17,51.62,51.88,51.5,51.74,58827,51.74,-1.41
2017-07-14,52.12,52.62,51.88,52.48,79941,52.48,-2.49
2017-07-13,53.54,54.01,53.54,53.82,38572,53.82,0.60
2017-07-12,53.21,53.68,53.13,53.5,45583,53.5,-1.04
2017-07-11,54.63,55.06,53.9,54.06,42501,54.06,-0.39
2017-07-10,54.96,55.21,53.92,54.27,73802,54.27,-0.55
2017-07-07,53.96,55.2,53.96,54.57,121665,54.57,3.08
2017-07-06,52.88,53.24,52.79,52.94,71176,52.94,0.09
2017-07-05,53.75,53.8,52.69,52.89,46258,52.89,-1.18
2017-07-03,52.89,53.66,52.46,53.52,63782,53.52,5.15
2017-06-30,50.85,50.95,50.47,50.9,38605,50.9,0.77
2017-06-29,51.01,51.09,50.22,50.51,37048,50.51,1.45
2017-06-28,49.64,50.06,49.64,49.79,43442,49.79,-0.18
2017-06-27,49.81,50.26,49.63,49.88,57596,49.88,-1.17
2017-06-26,50.52,50.71,50.32,50.47,26686,50.47,2.87
2017-06-23,48.81,49.19,48.81,49.06,42349,49.06,-1.35
2017-06-22,49.47,50.01,49.41,49.73,70045,49.73,-0.98
2017-06-21,50.68,50.68,50.11,50.22,39876,50.22,-0.87
2017-06-20,50.35,50.81,50.3,50.66,58136,50.66,0.62
2017-06-19,49.86,50.45,49.83,50.35,66999,50.35,2.28
2017-06-16,49.22,49.3,49.06,49.23,18046,49.23,0.08
2017-06-15,49.34,49.45,49.06,49.19,63005,49.19,1.26
2017-06-14,46.61,48.86,45.52,48.58,331210,48.58,1.61
2017-06-13,48.51,48.51,47.6,47.81,108597,47.81,-0.42
2017-06-12,48.02,48.08,47.67,48.01,40739,48.01,0.54
2017-06-09,47.93,47.93,47.36,47.75,131474,47.75,2.69
2017-06-08,46.03,47.22,46.03,46.5,125284,46.5,1.93
2017-06-07,45.29,46.07,44.83,45.62,85879,45.62,1.67
2017-06-06,44.88,45.29,44.6,44.87,69256,44.87,-3.36
2017-06-05,46.24,46.64,46.24,46.43,27238,46.43,-0.32
2017-06-02,46.88,47.01,46.5,46.58,39953,46.58,-2.37
2017-06-01,48.29,48.36,47.65,47.71,44984,47.71,-0.04
2017-05-31,48.17,48.19,47.1,47.73,91134,47.73,-1.26
2017-05-30,48.22,48.51,48.16,48.34,21251,48.34,1.11
2017-05-26,47.91,48.03,47.51,47.81,65568,47.81,-2.59
2017-05-25,49.12,49.34,48.92,49.08,31809,49.08,0.25
2017-05-24,49.66,49.82,48.83,48.96,50572,48.96,-1.23
2017-05-23,48.33,49.74,48.28,49.57,77634,49.57,2.00
2017-05-22,48.98,48.98,48.36,48.6,30748,48.6,-1.36
2017-05-19,49.26,49.86,49.07,49.27,98758,49.27,-1.30
2017-05-18,48.77,50.25,48.77,49.92,103715,49.92,2.51
2017-05-17,49.28,49.43,48.48,48.7,109121,48.7,-5.55
2017-05-16,51.84,51.88,51.24,51.56,29867,51.56,-1.34
2017-05-15,51.71,52.43,51.71,52.26,32303,52.26,-0.76
2017-05-12,52.36,52.82,52.23,52.66,118030,52.66,-0.87
2017-05-11,53.5,53.52,52.71,53.12,69137,53.12,-1.17
2017-05-10,53.23,53.96,53.16,53.75,38690,53.75,0.13
2017-05-09,53.58,54.38,53.51,53.68,73750,53.68,1.72
2017-05-08,52.38,52.86,52.28,52.77,68107,52.77,0.61
2017-05-05,52.66,52.89,52.38,52.45,134912,52.45,-0.47
2017-05-04,52.73,52.95,52.18,52.7,133688,52.7,2.81
2017-05-03,49.72,51.26,49.52,51.26,170544,51.26,4.34
2017-05-02,49.55,49.56,49.11,49.13,40923,49.13,0.12
2017-05-01,48.4,49.42,47.79,49.07,107265,49.07,2.76
2017-04-28,48.2,48.37,47.75,47.75,71678,47.75,-0.91
2017-04-27,48.15,48.72,47.97,48.19,176016,48.19,1.15
2017-04-26,48.41,48.8,47.47,47.64,111702,47.64,-1.41
2017-04-25,48.04,48.56,47.73,48.32,130357,48.32,3.05
2017-04-24,47.68,47.79,46.86,46.89,90947,46.89,2.07
2017-04-21,46.16,46.57,45.62,45.94,155207,45.94,-0.95
2017-04-20,46.53,46.86,46.17,46.38,118119,46.38,-0.49
2017-04-19,46.04,47.14,46.04,46.61,294890,46.61,2.51
2017-04-18,45.89,46.63,45.2,45.47,155922,45.47,-1.47
2017-04-17,45.69,46.35,45.19,46.15,82855,46.15,0.98
2017-04-13,45.72,46.31,45.69,45.7,73956,45.7,-1.49
2017-04-12,47.08,47.32,46.16,46.39,109806,46.39,-1.90
2017-04-11,48.39,48.39,47.08,47.29,165637,47.29,-4.48
2017-04-10,50.02,50.24,49.23,49.51,53948,49.51,-0.04
2017-04-07,48.36,49.79,47.93,49.53,105110,49.53,-0.58
2017-04-06,49.76,50.1,49.6,49.82,32795,49.82,1.14
2017-04-05,50.54,50.81,49.25,49.26,151536,49.26,-0.14
2017-04-04,49.33,49.57,49.14,49.33,34261,49.33,-0.78
2017-04-03,50.5,50.5,49.64,49.72,42153,49.72,-1.39
2017-03-31,50.62,50.74,50.06,50.42,33221,50.42,-0.59
2017-03-30,50.33,50.86,49.98,50.72,54467,50.72,2.09
2017-03-29,49.78,49.9,49.51,49.68,30705,49.68,-0.56
2017-03-28,49.11,50.22,49,49.96,88765,49.96,1.17
2017-03-27,48.79,49.7,48.65,49.38,146950,49.38,-1.67
2017-03-24,50.6,50.75,49.75,50.22,20819,50.22,-0.57
2017-03-23,49.84,50.9,49.71,50.51,89467,50.51,0.54
2017-03-22,50.16,50.37,49.83,50.24,80863,50.24,-0.75
2017-03-21,51.53,51.55,50.33,50.62,62738,50.62,-2.45
2017-03-20,52.2,52.31,51.84,51.89,58019,51.89,-1.42
2017-03-17,52.45,52.72,52.29,52.64,52692,52.64,-0.64
2017-03-16,52.21,53.05,52.2,52.98,139438,52.98,-1.43
2017-03-15,56.7,57.13,53.73,53.75,195775,53.75,-5.50
2017-03-14,56.37,57.08,55.66,56.88,41187,56.88,1.37
2017-03-13,56.16,56.3,55.78,56.11,44311,56.11,0.04
2017-03-10,56.45,56.88,56.06,56.09,78352,56.09,-0.58
2017-03-09,55.93,56.49,55.63,56.42,89822,56.42,1.66
2017-03-08,55.67,55.69,55.13,55.5,71233,55.5,1.80
2017-03-07,54,54.75,53.88,54.52,60613,54.52,2.60
2017-03-06,52.31,53.29,52.31,53.14,47290,53.14,2.13
2017-03-03,52.9,53.54,51.86,52.03,329354,52.03,-0.02
2017-03-02,51.84,52.53,51.14,52.04,250593,52.04,3.73
2017-03-01,51.51,51.52,50.06,50.17,101404,50.17,0.46
2017-02-28,49.32,50.35,49.18,49.94,115172,49.94,-0.18
2017-02-27,49.29,50.04,48.5,50.03,207858,50.03,1.50
2017-02-24,49.24,49.89,49.13,49.29,66696,49.29,-1.95
2017-02-23,50.51,50.54,50,50.27,42678,50.27,-2.73
2017-02-22,51.75,52.75,51.6,51.68,33584,51.68,-0.37
2017-02-21,52.81,53.17,51.56,51.87,19430,51.87,-0.10
2017-02-17,51.27,51.94,51.1,51.92,13316,51.92,0.84
2017-02-16,51.68,51.68,51.11,51.49,13197,51.49,-1.64
2017-02-15,53.84,53.84,52.28,52.35,20963,52.35,-1.25
2017-02-14,52.13,53.75,52.12,53.01,81743,53.01,-0.43
2017-02-13,53.3,54.03,53.11,53.24,23944,53.24,2.07
2017-02-10,53.31,53.34,51.68,52.16,88491,52.16,-0.69
2017-02-09,51.15,52.59,50.85,52.52,74153,52.52,2.28
2017-02-08,51.43,51.72,50.84,51.35,34985,51.35,-1.78
2017-02-07,52.5,52.64,51.94,52.28,34411,52.28,0.50
2017-02-06,52.79,53.24,51.98,52.02,59594,52.02,-3.90
2017-02-03,54.66,54.68,53.82,54.13,43537,54.13,-0.79
2017-02-02,53.85,54.76,53.55,54.56,65378,54.56,-1.62
2017-02-01,56.22,56.85,55.13,55.46,50834,55.46,0.73
2017-01-31,55.44,55.51,54.6,55.06,143894,55.06,-4.03
2017-01-30,57.91,57.95,56.83,57.37,28746,57.37,-1.27
2017-01-27,58.85,59.08,57.94,58.11,29301,58.11,-0.43
2017-01-26,58.48,59,58.03,58.36,65036,58.36,2.73
2017-01-25,57.1,57.71,56.61,56.81,64933,56.81,2.51
2017-01-24,54.8,55.82,54.46,55.42,71216,55.42,1.39
2017-01-23,55.09,55.35,54.2,54.66,65533,54.66,-1.96
2017-01-20,56.44,56.74,54.75,55.75,117415,55.75,-0.69
2017-01-19,56.84,57.54,55.95,56.14,56836,56.14,0.14
2017-01-18,54.78,56.47,54.64,56.06,36020,56.06,2.58
2017-01-17,54.52,55.1,54.44,54.65,88731,54.65,-4.26
2017-01-13,57.89,58.56,56.99,57.08,63056,57.08,-0.75
2017-01-12,56.54,57.62,56.01,57.51,87181,57.51,-0.95
2017-01-11,59.18,60.16,57.05,58.06,72025,58.06,-1.16
2017-01-10,59.12,59.37,58.25,58.74,24381,58.74,-1.16
2017-01-09,59.87,60.16,59.07,59.43,40041,59.43,-2.45
2017-01-06,60.74,61.16,59.92,60.92,13602,60.92,2.16
2017-01-05,60.35,60.43,58.98,59.63,55579,59.63,-4.58
2017-01-04,62.15,62.77,61.9,62.49,63416,62.49,-0.92
2017-01-03,64.57,65.02,62.27,63.07,42593,63.07,-2.35
2016-12-30,63.25,64.66,62.99,64.59,65767,64.59,1.78
2016-12-29,65.4,65.53,63.09,63.46,85825,63.46,-4.05
2016-12-28,66.91,67.07,66.02,66.14,32515,66.14,-0.72
2016-12-27,66.73,67.22,66.38,66.62,56134,66.62,-1.68
2016-12-23,67.91,67.92,67.3,67.76,22164,67.76,-0.98
2016-12-22,68.28,68.57,67.54,68.43,23556,68.43,0.75
2016-12-21,67.12,68.17,67,67.92,26085,67.92,0.07
2016-12-20,68.64,68.79,67.6,67.87,52630,67.87,2.04
2016-12-19,66.55,66.99,65.9,66.51,33860,66.51,-1.47
2016-12-16,67.73,68.49,66.06,67.5,90237,67.5,-1.88
2016-12-15,68.04,69.37,67.74,68.79,131476,68.79,3.93
2016-12-14,62.51,66.85,62.51,66.19,184280,66.19,4.07
2016-12-13,63.32,64.19,63.14,63.6,34850,63.6,0.98
2016-12-12,63.31,63.8,62.52,62.98,38185,62.98,-1.15
2016-12-09,62.42,64.14,62.31,63.71,75650,63.71,3.24
2016-12-08,61.39,61.81,61.39,61.71,18832,61.71,0.64
2016-12-07,60.83,61.34,60.16,61.32,24133,61.32,-1.11
2016-12-06,61.63,62.28,61.2,62.01,38814,62.01,0.37
2016-12-05,62.51,63.7,60.98,61.78,61404,61.78,1.49
2016-12-02,61.26,61.36,60.6,60.87,38979,60.87,-1.38
2016-12-01,62.58,63.45,61.11,61.72,78481,61.72,0.46
2016-11-30,60.1,61.72,60.1,61.44,91731,61.44,4.01
2016-11-29,59.83,59.91,58.79,59.07,31949,59.07,1.32
2016-11-28,59.2,59.82,58.23,58.3,62071,58.3,-3.09
2016-11-25,59.17,60.58,58.9,60.16,24455,60.16,1.81
2016-11-23,57.97,60.11,57.97,59.09,229671,59.09,5.88
2016-11-22,55.53,56.61,55.53,55.81,30350,55.81,0.02
2016-11-21,55.49,56.1,55.25,55.8,25145,55.8,-0.91
2016-11-18,55.96,56.62,55.54,56.31,28535,56.31,2.34
2016-11-17,53.9,55.92,53.5,55.02,53082,55.02,2.04
2016-11-16,53.51,54.11,53.45,53.92,22074,53.92,0.48
2016-11-15,54.55,54.91,53.39,53.66,57638,53.66,-2.37
2016-11-14,55,55.87,53.67,54.96,80248,54.96,2.16
2016-11-11,50.73,54.93,50.51,53.8,175015,53.8,6.60
2016-11-10,48.41,50.92,48.37,50.47,220058,50.47,4.71
2016-11-09,44.96,48.82,44.89,48.2,185732,48.2,0.17
2016-11-08,47.55,48.49,46.39,48.12,81897,48.12,1.22
2016-11-07,46.94,47.74,46.91,47.54,39764,47.54,5.50
2016-11-04,45,45.42,44.91,45.06,46475,45.06,-0.20
2016-11-03,46.17,46.18,45.14,45.15,40487,45.15,-1.48
2016-11-02,45.74,45.93,44.71,45.83,49507,45.83,-2.34
2016-11-01,46.87,47.09,46.43,46.93,26866,46.93,-2.11
2016-10-31,48.49,48.78,47.94,47.94,36414,47.94,-0.87
2016-10-28,48.83,49.27,47.2,48.36,130141,48.36,-1.31
2016-10-27,48.99,49.41,48.93,49,23478,49,-0.73
2016-10-26,48.59,49.59,48.55,49.36,17453,49.36,1.65
2016-10-25,49.29,49.31,48.35,48.56,51053,48.56,-2.23
2016-10-24,48.75,50.1,48.75,49.67,15349,49.67,0.61
2016-10-21,49.45,49.68,49.25,49.37,31051,49.37,-0.12
2016-10-20,48.68,49.55,48.39,49.43,20657,49.43,0.75
2016-10-19,48.93,49.22,48.61,49.06,32639,49.06,-1.66
2016-10-18,50.26,50.51,49.61,49.89,22991,49.89,-1.81
2016-10-17,50.75,50.93,50.52,50.81,37402,50.81,-0.74
2016-10-14,51.25,51.27,50.36,51.19,43957,51.19,1.65
2016-10-13,50.22,50.6,49.82,50.36,33478,50.36,-0.55
